title; rank; date; artist; chart
See You Again (feat. Kali Uchis);195;16/10/2021;Tyler, The Creator;top200
Angel Dust;196;16/10/2021;Mac Miller;top200
The Hills;197;16/10/2021;The Weeknd;top200
Tongue Tied;198;16/10/2021;Grouplove;top200
Godzilla (feat. Juice WRLD);199;16/10/2021;Eminem;top200
Save Your Tears;200;16/10/2021;The Weeknd;top200
Notion;1;15/10/2021;The Rare Occasions;viral50
Está Dañada;2;15/10/2021;Ivan Cornejo;viral50
The Red Means I Love You;3;15/10/2021;Madds Buckley;viral50
love nwantiti (ah ah ah);4;15/10/2021;CKay;viral50
masquerade;5;15/10/2021;Siouxxie;viral50
love nwantiti (feat. Dj Yo! & AX'EL) - Remix;6;15/10/2021;CKay;viral50
Do It To It;7;15/10/2021;ACRAZE, Cherish;viral50
MONEY;8;15/10/2021;LISA;viral50
Two Moons;9;15/10/2021;BoyWithUke;viral50
this is what falling in love feels like;10;15/10/2021;JVKE;viral50
In My Mind;11;15/10/2021;Lyn Lapid;viral50
ONLY;12;15/10/2021;LeeHi;viral50
Eleanor Rigby;13;15/10/2021;Cody Fry;viral50
'Til You Can't;14;15/10/2021;Cody Johnson;viral50
Meet Me At Our Spot;15;15/10/2021;THE ANXIETY, WILLOW, Tyler Cole;viral50
Jugaste y Sufrí;16;15/10/2021;Eslabon Armado, DannyLux;viral50
Close Eyes;17;15/10/2021;DVRST;viral50
Made;18;15/10/2021;Spencer Crandall;viral50
Somebody's Watching Me;19;15/10/2021;Rockwell;viral50
Have Mercy;20;15/10/2021;Chlöe;viral50
Something About You;21;15/10/2021;Eyedress, Dent May;viral50
Cold Heart - PNAU Remix;22;15/10/2021;Elton John, Dua Lipa;viral50
Life Goes On;23;15/10/2021;Oliver Tree;viral50
Silk Chiffon (feat. Phoebe Bridgers);24;15/10/2021;MUNA;viral50
abcdefu;25;15/10/2021;GAYLE;viral50
Dark Beach;26;15/10/2021;Pastel Ghost;viral50
Chop Chop Slide;27;15/10/2021;Insane Clown Posse;viral50
Monster Mash;28;15/10/2021;"Bobby ""Boris"" Pickett, The Crypt-Kickers";viral50
Found (feat. Brent Faiyaz);29;15/10/2021;Tems;viral50
STEREOTYPE;30;15/10/2021;STAYC;viral50
I Love You So;31;15/10/2021;The Walters;viral50
edamame (feat. Rich Brian);32;15/10/2021;bbno$;viral50
Pepas;33;15/10/2021;Farruko;viral50
God Bless the Boy (Cori's Song);34;15/10/2021;Cody Johnson;viral50
Toxic;35;15/10/2021;BoyWithUke;viral50
Bad Day;36;15/10/2021;Justus Bennetts;viral50
I GUESS I'M IN LOVE;37;15/10/2021;Clinton Kane;viral50
Como Lo Hice Yo;38;15/10/2021;Matisse, Carin Leon;viral50
THATS WHAT I WANT;39;15/10/2021;Lil Nas X;viral50
FEEL NOTHING;40;15/10/2021;The Plot In You;viral50
Light My Love;41;15/10/2021;Greta Van Fleet;viral50
16;42;15/10/2021;Baby Keem;viral50
STREETSX VACATION BIBLE SCHOOL;43;15/10/2021;XXKATUSJINSUX;viral50
Je te laisserai des mots;44;15/10/2021;Patrick Watson;viral50
In My Room;45;15/10/2021;Insane Clown Posse;viral50
After Dark;46;15/10/2021;Mr.Kitty;viral50
This Is Halloween;47;15/10/2021;Disney Characters;viral50
BRIGHTSIDE;48;15/10/2021;The Lumineers;viral50
Spooky Scary Skeletons - Undead Tombstone Remix;49;15/10/2021;Andrew Gold;viral50
HOT DEMON B!TCHES NEAR U ! ! !;50;15/10/2021;CORPSE, Night Lovell;viral50
Easy On Me;1;15/10/2021;Adele;top200
INDUSTRY BABY (feat. Jack Harlow);2;15/10/2021;Lil Nas X;top200
STAY (with Justin Bieber);3;15/10/2021;The Kid LAROI;top200
Knife Talk (with 21 Savage ft. Project Pat);4;15/10/2021;Drake;top200
Bubbly (with Drake & Travis Scott);5;15/10/2021;Young Thug;top200
Heat Waves;6;15/10/2021;Glass Animals;top200
Way 2 Sexy (with Future & Young Thug);7;15/10/2021;Drake;top200
Need to Know;8;15/10/2021;Doja Cat;top200
good 4 u;9;15/10/2021;Olivia Rodrigo;top200
Meet Me At Our Spot;10;15/10/2021;THE ANXIETY, WILLOW, Tyler Cole;top200
Kiss Me More (feat. SZA);11;15/10/2021;Doja Cat;top200
Let Somebody Go;12;15/10/2021;Coldplay, Selena Gomez;top200
THATS WHAT I WANT;13;15/10/2021;Lil Nas X;top200
Woman;14;15/10/2021;Doja Cat;top200
family ties (with Kendrick Lamar);15;15/10/2021;Baby Keem;top200
Here We Go;16;15/10/2021;Mac Miller;top200
Fair Trade (with Travis Scott);17;15/10/2021;Drake;top200
Shivers;18;15/10/2021;Ed Sheeran;top200
MONTERO (Call Me By Your Name);19;15/10/2021;Lil Nas X;top200
Bad Habits;20;15/10/2021;Ed Sheeran;top200
When We Were Young;21;15/10/2021;Adele;top200
Stressed (with J. Cole & T-Shyne);22;15/10/2021;Young Thug;top200
Livin It Up (with Post Malone & A$AP Rocky);23;15/10/2021;Young Thug;top200
Rich Nigga Shit (with Juice WRLD);24;15/10/2021;Young Thug;top200
My Universe;25;15/10/2021;Coldplay, BTS;top200
2055;26;15/10/2021;Sleepy Hallow;top200
Happier Than Ever;27;15/10/2021;Billie Eilish;top200
Who Want Smoke?? (feat. G Herbo & Lil Durk & 21 Savage);28;15/10/2021;Nardo Wick;top200
Fancy Like;29;15/10/2021;Walker Hayes;top200
traitor;30;15/10/2021;Olivia Rodrigo;top200
Pepas;31;15/10/2021;Farruko;top200
Levitating (feat. DaBaby);32;15/10/2021;Dua Lipa;top200
Jugaste y Sufrí;33;15/10/2021;Eslabon Armado, DannyLux;top200
Dark Red;34;15/10/2021;Steve Lacy;top200
Someone Like You;35;15/10/2021;Adele;top200
love nwantiti (ah ah ah);36;15/10/2021;CKay;top200
Cold Heart - PNAU Remix;37;15/10/2021;Elton John, Dua Lipa;top200
Beggin';38;15/10/2021;Måneskin;top200
Girls Want Girls (with Lil Baby);39;15/10/2021;Drake;top200
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);40;15/10/2021;Tainy;top200
Life Goes On;41;15/10/2021;Oliver Tree;top200
Hurricane;42;15/10/2021;Kanye West;top200
Get Into It (Yuh);43;15/10/2021;Doja Cat;top200
Die Slow (with Strick);44;15/10/2021;Young Thug;top200
Pissed Me Off;45;15/10/2021;Lil Durk;top200
RAPSTAR;46;15/10/2021;Polo G;top200
Inside Outside;47;15/10/2021;Mac Miller;top200
Sweater Weather;48;15/10/2021;The Neighbourhood;top200
Está Dañada;49;15/10/2021;Ivan Cornejo;top200
Ain't Shit;50;15/10/2021;Doja Cat;top200
Recognize Real (with Gunna);51;15/10/2021;Young Thug;top200
Rolling in the Deep;52;15/10/2021;Adele;top200
Undeniable (feat. X Ambassadors);53;15/10/2021;Kygo;top200
Too Easy;54;15/10/2021;Gunna, Future;top200
Wants and Needs (feat. Lil Baby);55;15/10/2021;Drake;top200
Friends (feat. ScHoolboy Q);56;15/10/2021;Mac Miller;top200
Love In The Dark;57;15/10/2021;Adele;top200
Flocky Flocky (feat. Travis Scott);58;15/10/2021;Don Toliver;top200
MONEY;59;15/10/2021;LISA;top200
No Role Modelz;60;15/10/2021;J. Cole;top200
Set Fire to the Rain;61;15/10/2021;Adele;top200
"...And to Those I Love;  Thanks for Sticking Around";62;15/10/2021;$uicideboy$;top200
Stupid/Asking;63;15/10/2021;Young Thug;top200
Praise God;64;15/10/2021;Kanye West;top200
deja vu;65;15/10/2021;Olivia Rodrigo;top200
Chasing Pavements;66;15/10/2021;Adele;top200
Peepin Out The Window (with Future & Bslime);67;15/10/2021;Young Thug;top200
Blinding Lights;68;15/10/2021;The Weeknd;top200
Peaches (feat. Daniel Caesar & Giveon);69;15/10/2021;Justin Bieber;top200
Freaks;70;15/10/2021;Surf Curse;top200
Ex For A Reason (with JT from City Girls);71;15/10/2021;Summer Walker;top200
All I Ask;72;15/10/2021;Adele;top200
Sharing Locations (feat. Lil Baby & Lil Durk);73;15/10/2021;Meek Mill;top200
Moon;74;15/10/2021;Kanye West;top200
Day Before (with Mac Miller);75;15/10/2021;Young Thug;top200
Pain;76;15/10/2021;PinkPantheress;top200
Angel Dust;77;15/10/2021;Mac Miller;top200
WFM;78;15/10/2021;Realestk;top200
A-O-K;79;15/10/2021;Tai Verdes;top200
drivers license;80;15/10/2021;Olivia Rodrigo;top200
Save Your Tears (with Ariana Grande) (Remix);81;15/10/2021;The Weeknd;top200
Send My Love (To Your New Lover);82;15/10/2021;Adele;top200
Ghost;83;15/10/2021;Justin Bieber;top200
Make You Feel My Love;84;15/10/2021;Adele;top200
You Right;85;15/10/2021;Doja Cat, The Weeknd;top200
Miss The Rage (feat. Playboi Carti);86;15/10/2021;Trippie Redd;top200
Champagne Poetry;87;15/10/2021;Drake;top200
Contagious;88;15/10/2021;Young Thug;top200
Yonaguni;89;15/10/2021;Bad Bunny;top200
Last One Standing (feat. Polo G & Mozzy & Eminem) - From Venom: Let There Be Carnage;90;15/10/2021;Skylar Grey;top200
Perfume;91;15/10/2021;Lovejoy;top200
Sky;92;15/10/2021;Playboi Carti;top200
Have Mercy;93;15/10/2021;Chlöe;top200
Road Rage;94;15/10/2021;Young Thug;top200
Sunflower - Spider-Man: Into the Spider-Verse;95;15/10/2021;Post Malone, Swae Lee;top200
Scoliosis (with Lil Double 0);96;15/10/2021;Young Thug;top200
Insure My Wrist (with Gunna);97;15/10/2021;Young Thug;top200
Happier Than Ever - Edit;98;15/10/2021;Billie Eilish;top200
Diablo;99;15/10/2021;Mac Miller;top200
my ex's best friend (with blackbear);100;15/10/2021;Machine Gun Kelly;top200
Malibu;101;15/10/2021;Mac Miller;top200
YKWIM?;102;15/10/2021;Yot Club;top200
Your Heart;103;15/10/2021;Joyner Lucas, J. Cole;top200
Mr. Brightside;104;15/10/2021;The Killers;top200
20 Min;105;15/10/2021;Lil Uzi Vert;top200
Tell Em;106;15/10/2021;Cochise, $NOT;top200
Take My Breath;107;15/10/2021;The Weeknd;top200
LOT OF ME;108;15/10/2021;Lil Tecca;top200
Oh Yeah You Gonna Cry?;109;15/10/2021;Lovejoy;top200
Circles;110;15/10/2021;Post Malone;top200
Rich MF (feat. Polo G & Lil Durk);111;15/10/2021;Trippie Redd;top200
No Friends In The Industry;112;15/10/2021;Drake;top200
Leave The Door Open;113;15/10/2021;Bruno Mars, Anderson .Paak, Silk Sonic;top200
Leave Before You Love Me (with Jonas Brothers);114;15/10/2021;Marshmello;top200
Yea Yea Yea;115;15/10/2021;Young Thug;top200
The Spins;116;15/10/2021;Mac Miller;top200
The Fall;117;15/10/2021;Lovejoy;top200
Thot Shit;118;15/10/2021;Megan Thee Stallion;top200
Martin & Gina;119;15/10/2021;Polo G;top200
Heartbreak Anniversary;120;15/10/2021;Giveon;top200
She Knows (feat. Amber Coffman & Cults);121;15/10/2021;J. Cole;top200
favorite crime;122;15/10/2021;Olivia Rodrigo;top200
Good Days;123;15/10/2021;SZA;top200
Chasing After You;124;15/10/2021;Ryan Hurd, Maren Morris;top200
Watermelon Sugar;125;15/10/2021;Harry Styles;top200
Buy Dirt;126;15/10/2021;Jordan Davis, Luke Bryan;top200
All Girls Are The Same;127;15/10/2021;Juice WRLD;top200
Concrete;128;15/10/2021;Lovejoy;top200
Mood (feat. iann dior);129;15/10/2021;24kGoldn;top200
Dreams - 2004 Remaster;130;15/10/2021;Fleetwood Mac;top200
Model Buses;131;15/10/2021;Lovejoy;top200
Hello;132;15/10/2021;Adele;top200
What Do You Do (feat. Sir Michael Rocks);133;15/10/2021;Mac Miller;top200
Off The Grid;134;15/10/2021;Kanye West;top200
Classic;135;15/10/2021;MKTO;top200
DÁKITI;136;15/10/2021;Bad Bunny, Jhay Cortez;top200
505;137;15/10/2021;Arctic Monkeys;top200
Wildest Dreams (Taylor's Version);138;15/10/2021;Taylor Swift;top200
It's All Futile! It's All Pointless!;139;15/10/2021;Lovejoy;top200
Space Song;140;15/10/2021;Beach House;top200
Volví;141;15/10/2021;Aventura, Bad Bunny;top200
Wouldn’t Change A Thing;142;15/10/2021;ILLENIUM, Thirty Seconds To Mars;top200
telepatía;143;15/10/2021;Kali Uchis;top200
Bored;144;15/10/2021;Billie Eilish;top200
Daddy Issues;145;15/10/2021;The Neighbourhood;top200
Therapy;146;15/10/2021;Mac Miller;top200
Lucid Dreams;147;15/10/2021;Juice WRLD;top200
Come & Go (with Marshmello);148;15/10/2021;Juice WRLD;top200
I Love You So;149;15/10/2021;The Walters;top200
we fell in love in october;150;15/10/2021;girl in red;top200
Polo Jeans (feat. Earl Sweatshirt);151;15/10/2021;Mac Miller;top200
Faces;152;15/10/2021;Young Thug;top200
Droppin Jewels;153;15/10/2021;Young Thug;top200
Water Under the Bridge;154;15/10/2021;Adele;top200
Teenagers;155;15/10/2021;My Chemical Romance;top200
Work Out;156;15/10/2021;J. Cole;top200
t r a n s p a r e n t s o u l feat. Travis Barker;157;15/10/2021;WILLOW;top200
It Just Doesn’t Matter;158;15/10/2021;Mac Miller;top200
Lonely (with Lil Wayne);159;15/10/2021;DaBaby;top200
Smells Like Teen Spirit;160;15/10/2021;Nirvana;top200
love nwantiti (feat. Dj Yo! & AX'EL) - Remix;161;15/10/2021;CKay;top200
Just for me;162;15/10/2021;PinkPantheress;top200
You'll Understand When You're Older;163;15/10/2021;Lovejoy;top200
edamame (feat. Rich Brian);164;15/10/2021;bbno$;top200
XO Tour Llif3;165;15/10/2021;Lil Uzi Vert;top200
Electric Love;166;15/10/2021;BØRNS;top200
SLOW DANCING IN THE DARK;167;15/10/2021;Joji;top200
Wait a Minute!;168;15/10/2021;WILLOW;top200
jealousy jealousy;169;15/10/2021;Olivia Rodrigo;top200
brutal;170;15/10/2021;Olivia Rodrigo;top200
Streets;171;15/10/2021;Doja Cat;top200
happier;172;15/10/2021;Olivia Rodrigo;top200
Lemonade (feat. Gunna & Don Toliver & NAV);173;15/10/2021;Internet Money;top200
goosebumps;174;15/10/2021;Travis Scott;top200
Todo De Ti;175;15/10/2021;Rauw Alejandro;top200
Money Trees;176;15/10/2021;Kendrick Lamar, Jay Rock;top200
Wishing Well;177;15/10/2021;Juice WRLD;top200
Astronaut In The Ocean;178;15/10/2021;Masked Wolf;top200
Jocelyn Flores;179;15/10/2021;XXXTENTACION;top200
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk);180;15/10/2021;DJ Khaled;top200
masquerade;181;15/10/2021;Siouxxie;top200
Die For You;182;15/10/2021;The Weeknd;top200
Collard Greens;183;15/10/2021;ScHoolboy Q, Kendrick Lamar;top200
Heather;184;15/10/2021;Conan Gray;top200
Whiskey Glasses;185;15/10/2021;Morgan Wallen;top200
m y . l i f e (with 21 Savage & Morray);186;15/10/2021;J. Cole;top200
Loverboy;187;15/10/2021;A-Wall;top200
Whats Poppin (feat. DaBaby & Tory Lanez & Lil Wayne) [Remix] - Bonus Track;188;15/10/2021;Jack Harlow;top200
Rumour Has It;189;15/10/2021;Adele;top200
Pursuit Of Happiness (Nightmare);190;15/10/2021;Kid Cudi, MGMT, Ratatat;top200
Ten Cuidado - Pokémon 25 Version;191;15/10/2021;J Balvin;top200
Icy Hot (with Doja Cat);192;15/10/2021;Young Thug;top200
Wasted On You;193;15/10/2021;Morgan Wallen;top200
Chosen (feat. Ty Dolla $ign);194;15/10/2021;Blxst, Tyga;top200
Everybody Talks;195;15/10/2021;Neon Trees;top200
Robbery;196;15/10/2021;Juice WRLD;top200
Wedding;197;15/10/2021;Mac Miller;top200
Someone You Loved;198;15/10/2021;Lewis Capaldi;top200
For The Night (feat. Lil Baby & DaBaby);199;15/10/2021;Pop Smoke;top200
Turning Tables;200;15/10/2021;Adele;top200
Notion;1;14/10/2021;The Rare Occasions;viral50
Está Dañada;2;14/10/2021;Ivan Cornejo;viral50
The Red Means I Love You;3;14/10/2021;Madds Buckley;viral50
love nwantiti (ah ah ah);4;14/10/2021;CKay;viral50
masquerade;5;14/10/2021;Siouxxie;viral50
love nwantiti (feat. Dj Yo! & AX'EL) - Remix;6;14/10/2021;CKay;viral50
Do It To It;7;14/10/2021;ACRAZE, Cherish;viral50
MONEY;8;14/10/2021;LISA;viral50
Two Moons;9;14/10/2021;BoyWithUke;viral50
this is what falling in love feels like;10;14/10/2021;JVKE;viral50
ONLY;11;14/10/2021;LeeHi;viral50
In My Mind;12;14/10/2021;Lyn Lapid;viral50
'Til You Can't;13;14/10/2021;Cody Johnson;viral50
Eleanor Rigby;14;14/10/2021;Cody Fry;viral50
Jugaste y Sufrí;15;14/10/2021;Eslabon Armado, DannyLux;viral50
Meet Me At Our Spot;16;14/10/2021;THE ANXIETY, WILLOW, Tyler Cole;viral50
Made;17;14/10/2021;Spencer Crandall;viral50
Close Eyes;18;14/10/2021;DVRST;viral50
Silk Chiffon (feat. Phoebe Bridgers);19;14/10/2021;MUNA;viral50
Have Mercy;20;14/10/2021;Chlöe;viral50
Somebody's Watching Me;21;14/10/2021;Rockwell;viral50
Life Goes On;22;14/10/2021;Oliver Tree;viral50
Cold Heart - PNAU Remix;23;14/10/2021;Elton John, Dua Lipa;viral50
Something About You;24;14/10/2021;Eyedress, Dent May;viral50
Chop Chop Slide;25;14/10/2021;Insane Clown Posse;viral50
Dark Beach;26;14/10/2021;Pastel Ghost;viral50
God Bless the Boy (Cori's Song);27;14/10/2021;Cody Johnson;viral50
Monster Mash;28;14/10/2021;"Bobby ""Boris"" Pickett, The Crypt-Kickers";viral50
Found (feat. Brent Faiyaz);29;14/10/2021;Tems;viral50
STEREOTYPE;30;14/10/2021;STAYC;viral50
edamame (feat. Rich Brian);31;14/10/2021;bbno$;viral50
Pepas;32;14/10/2021;Farruko;viral50
Bad Day;33;14/10/2021;Justus Bennetts;viral50
I Love You So;34;14/10/2021;The Walters;viral50
Como Lo Hice Yo;35;14/10/2021;Matisse, Carin Leon;viral50
I GUESS I'M IN LOVE;36;14/10/2021;Clinton Kane;viral50
THATS WHAT I WANT;37;14/10/2021;Lil Nas X;viral50
Light My Love;38;14/10/2021;Greta Van Fleet;viral50
16;39;14/10/2021;Baby Keem;viral50
After Dark;40;14/10/2021;Mr.Kitty;viral50
STREETSX VACATION BIBLE SCHOOL;41;14/10/2021;XXKATUSJINSUX;viral50
FEEL NOTHING;42;14/10/2021;The Plot In You;viral50
In My Room;43;14/10/2021;Insane Clown Posse;viral50
Je te laisserai des mots;44;14/10/2021;Patrick Watson;viral50
Hush - Still Woozy Remix;45;14/10/2021;The Marías;viral50
HOT DEMON B!TCHES NEAR U ! ! !;46;14/10/2021;CORPSE, Night Lovell;viral50
Angels Speak;47;14/10/2021;Justin Bieber, Poo Bear;viral50
From Tha Back;48;14/10/2021;lil.eaarl, Huncho Da Rockstar;viral50
Linda;49;14/10/2021;Tokischa, ROSALÍA;viral50
breadwinner;50;14/10/2021;Kacey Musgraves;viral50
INDUSTRY BABY (feat. Jack Harlow);1;14/10/2021;Lil Nas X;top200
STAY (with Justin Bieber);2;14/10/2021;The Kid LAROI;top200
Knife Talk (with 21 Savage ft. Project Pat);3;14/10/2021;Drake;top200
Way 2 Sexy (with Future & Young Thug);4;14/10/2021;Drake;top200
Heat Waves;5;14/10/2021;Glass Animals;top200
Need to Know;6;14/10/2021;Doja Cat;top200
good 4 u;7;14/10/2021;Olivia Rodrigo;top200
family ties (with Kendrick Lamar);8;14/10/2021;Baby Keem;top200
Kiss Me More (feat. SZA);9;14/10/2021;Doja Cat;top200
Meet Me At Our Spot;10;14/10/2021;THE ANXIETY, WILLOW, Tyler Cole;top200
Fair Trade (with Travis Scott);11;14/10/2021;Drake;top200
THATS WHAT I WANT;12;14/10/2021;Lil Nas X;top200
Woman;13;14/10/2021;Doja Cat;top200
MONTERO (Call Me By Your Name);14;14/10/2021;Lil Nas X;top200
2055;15;14/10/2021;Sleepy Hallow;top200
Shivers;16;14/10/2021;Ed Sheeran;top200
Happier Than Ever;17;14/10/2021;Billie Eilish;top200
Bad Habits;18;14/10/2021;Ed Sheeran;top200
Who Want Smoke?? (feat. G Herbo & Lil Durk & 21 Savage);19;14/10/2021;Nardo Wick;top200
traitor;20;14/10/2021;Olivia Rodrigo;top200
Girls Want Girls (with Lil Baby);21;14/10/2021;Drake;top200
Dark Red;22;14/10/2021;Steve Lacy;top200
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);23;14/10/2021;Tainy;top200
Jugaste y Sufrí;24;14/10/2021;Eslabon Armado, DannyLux;top200
Levitating (feat. DaBaby);25;14/10/2021;Dua Lipa;top200
Hurricane;26;14/10/2021;Kanye West;top200
Pepas;27;14/10/2021;Farruko;top200
Fancy Like;28;14/10/2021;Walker Hayes;top200
Beggin';29;14/10/2021;Måneskin;top200
Sweater Weather;30;14/10/2021;The Neighbourhood;top200
Life Goes On;31;14/10/2021;Oliver Tree;top200
Get Into It (Yuh);32;14/10/2021;Doja Cat;top200
love nwantiti (ah ah ah);33;14/10/2021;CKay;top200
RAPSTAR;34;14/10/2021;Polo G;top200
My Universe;35;14/10/2021;Coldplay, BTS;top200
Cold Heart - PNAU Remix;36;14/10/2021;Elton John, Dua Lipa;top200
Está Dañada;37;14/10/2021;Ivan Cornejo;top200
Ain't Shit;38;14/10/2021;Doja Cat;top200
"...And to Those I Love;  Thanks for Sticking Around";39;14/10/2021;$uicideboy$;top200
Wants and Needs (feat. Lil Baby);40;14/10/2021;Drake;top200
deja vu;41;14/10/2021;Olivia Rodrigo;top200
Praise God;42;14/10/2021;Kanye West;top200
No Role Modelz;43;14/10/2021;J. Cole;top200
Freaks;44;14/10/2021;Surf Curse;top200
Moon;45;14/10/2021;Kanye West;top200
Flocky Flocky (feat. Travis Scott);46;14/10/2021;Don Toliver;top200
Too Easy;47;14/10/2021;Gunna, Future;top200
Peaches (feat. Daniel Caesar & Giveon);48;14/10/2021;Justin Bieber;top200
Blinding Lights;49;14/10/2021;The Weeknd;top200
Sharing Locations (feat. Lil Baby & Lil Durk);50;14/10/2021;Meek Mill;top200
drivers license;51;14/10/2021;Olivia Rodrigo;top200
Save Your Tears (with Ariana Grande) (Remix);52;14/10/2021;The Weeknd;top200
A-O-K;53;14/10/2021;Tai Verdes;top200
WFM;54;14/10/2021;Realestk;top200
Last One Standing (feat. Polo G & Mozzy & Eminem) - From Venom: Let There Be Carnage;55;14/10/2021;Skylar Grey;top200
Ghost;56;14/10/2021;Justin Bieber;top200
MONEY;57;14/10/2021;LISA;top200
Champagne Poetry;58;14/10/2021;Drake;top200
Your Heart;59;14/10/2021;Joyner Lucas, J. Cole;top200
You Right;60;14/10/2021;Doja Cat, The Weeknd;top200
Miss The Rage (feat. Playboi Carti);61;14/10/2021;Trippie Redd;top200
YKWIM?;62;14/10/2021;Yot Club;top200
Rich MF (feat. Polo G & Lil Durk);63;14/10/2021;Trippie Redd;top200
Have Mercy;64;14/10/2021;Chlöe;top200
When We Were Young;65;14/10/2021;Adele;top200
Sky;66;14/10/2021;Playboi Carti;top200
Sunflower - Spider-Man: Into the Spider-Verse;67;14/10/2021;Post Malone, Swae Lee;top200
No Friends In The Industry;68;14/10/2021;Drake;top200
Tell Em;69;14/10/2021;Cochise, $NOT;top200
Yonaguni;70;14/10/2021;Bad Bunny;top200
Heartbreak Anniversary;71;14/10/2021;Giveon;top200
my ex's best friend (with blackbear);72;14/10/2021;Machine Gun Kelly;top200
